Customer ID,Customer Name,Total_Sales,Total_Profit,Total_Quantity,Avg_Discount,Num_Orders,Num_Categories
SB-20170,Sarah Bern,1348.02,157.66579999999993,24,0.18571428571428572,3,2
SB-20185,Sarah Brown,6410.996,885.4623999999994,45,0.1416666666666667,6,3
SB-20290,Sean Braxton,8057.891,-2082.7451000000005,84,0.24117647058823527,7,3
SC-20020,Sam Craven,3362.9636,-317.0508000000001,62,0.21882352941176472,5,3
SC-20050,Sample Company A,4624.572,1011.7442999999997,61,0.18666666666666668,9,3
SC-20095,Sanjit Chand,14142.333999999999,5757.4119,87,0.06363636363636364,9,3
SC-20230,Scot Coram,4371.9580000000005,440.1409999999999,49,0.10909090909090911,4,3
SC-20260,Scott Cohen,3729.7929999999997,671.0033999999999,63,0.19722222222222222,8,3
SC-20305,Sean Christensen,3979.065,229.16170000000002,64,0.21666666666666667,7,3
SC-20380,Shahid Collister,5992.536,236.66149999999982,80,0.19,9,3
SC-20440,Shaun Chance,1874.998,379.5610999999998,44,0.27999999999999997,7,3
SC-20575,Sonia Cooley,902.7280000000001,100.22529999999995,30,0.34285714285714286,5,2
SC-20680,Steve Carroll,1254.64,370.1578,26,0.0,6,3
SC-20695,Steve Chapman,2576.408,611.8290999999998,66,0.15714285714285717,10,3
SC-20725,Steven Cartwright,5226.21,1276.6513,133,0.15000000000000002,11,3
SC-20770,Stewart Carmichael,4492.657,-671.1873999999999,75,0.30476190476190473,7,3
SC-20800,Stuart Calhoun,279.25600000000003,51.8252,11,0.12000000000000002,4,2
SC-20845,Sung Chung,280.632,31.175699999999985,13,0.2,2,2
SD-20485,Shirley Daniels,6121.114,1985.1672,82,0.10476190476190476,9,3
SE-20110,Sanjit Engle,12209.438000000002,2650.6768999999995,78,0.1105263157894737,11,3
SF-20065,Sandra Flanagan,763.5459999999999,228.1623,35,0.1,7,2
SF-20200,Sarah Foster,3422.7859999999996,286.90460000000013,74,0.12666666666666665,9,3
SF-20965,Sylvia Foulston,3336.5350000000003,539.9352,66,0.2705882352941177,9,3
SG-20080,Sandra Glassco,3406.581,570.4379999999999,30,0.06818181818181818,3,3
SG-20470,Sheri Gordon,1884.7979999999998,-119.01049999999998,62,0.15,8,3
SG-20605,Speros Goranitis,3124.832,463.26899999999995,49,0.09230769230769233,6,3
SG-20890,Susan Gilcrest,47.946,-3.7073000000000036,17,0.4,3,1
SH-19975,Sally Hughsby,3406.8395,558.4739999999999,113,0.13620689655172413,13,3
SH-20395,Shahid Hopkins,2180.718,-144.5229000000002,45,0.23333333333333334,10,3
SH-20635,Stefanie Holloman,2096.3920000000003,260.6258000000001,16,0.2,2,1
SJ-20125,Sanjit Jacobs,3949.656,144.1189,104,0.23333333333333336,12,3
SJ-20215,Sarah Jordon,1341.036,-23.51370000000003,35,0.37,6,3
SJ-20500,Shirley Jackson,1318.776,68.09629999999989,30,0.14285714285714285,5,3
SK-19990,Sally Knutson,883.409,168.79329999999996,19,0.22000000000000003,3,2
SL-20155,Sara Luxemburg,3053.012,527.9715,30,0.17777777777777778,7,3
SM-20005,Sally Matthias,244.494,-26.592699999999986,26,0.26666666666666666,4,2
SM-20320,Sean Miller,25043.05,-1980.7393000000022,50,0.24666666666666667,5,3
SM-20905,Susan MacKendrick,1043.0410000000002,-237.28850000000003,20,0.2833333333333333,1,3
SM-20950,Suzanne McNair,5563.392,581.5741999999999,94,0.1272727272727273,12,2
SN-20560,Skye Norling,1860.4179999999997,-716.8565000000001,67,0.1733333333333333,6,2
SN-20710,Steve Nguyen,3127.9592,481.74989999999997,89,0.1168421052631579,7,3
SO-20335,Sean O'Donnell,2602.5755,-81.08580000000003,52,0.1366666666666667,6,3
SP-20545,Sibella Parks,1306.086,-118.77570000000009,43,0.26,6,3
SP-20620,Stefania Perrino,5440.319,-270.4281999999996,77,0.25,9,3
SP-20650,Stephanie Phelps,1872.4360000000001,268.4781999999999,71,0.15333333333333332,9,3
SP-20860,Sung Pak,4282.9400000000005,566.7225999999997,80,0.20833333333333334,10,3
SP-20920,Susan Pistek,3990.689,14.692399999999838,57,0.2714285714285714,6,3
SR-20425,Sharelle Roach,3233.4810000000007,-3333.914400000001,34,0.36666666666666664,5,3
SR-20740,Steven Roelle,4345.8859999999995,1990.4243999999999,50,0.03333333333333333,8,3
SS-20140,Saphhira Shifley,1324.028,332.34869999999995,86,0.11428571428571428,8,3
SS-20410,Shahid Shariari,3056.807,-1010.9738000000004,46,0.25833333333333336,6,3
SS-20515,Shirley Schmidt,613.4,199.93449999999996,36,0.0,3,3
SS-20590,Sonia Sunley,418.49,135.5401,17,0.0,6,2
SS-20875,Sung Shariari,964.6360000000001,-75.58600000000008,39,0.24000000000000002,5,3
ST-20530,Shui Tom,433.34000000000003,84.44189999999998,33,0.20000000000000004,7,3
SU-20665,Stephanie Ulpright,2595.364,763.4719,61,0.13333333333333333,7,3
SV-20365,Seth Vernon,11470.95,1199.4242,109,0.15625,10,3
SV-20785,Stewart Visinsky,4105.305,485.0271999999998,91,0.184,9,3
SV-20815,Stuart Van,1271.0900000000001,199.6501999999999,24,0.19999999999999998,4,3
SV-20935,Susan Vittorini,1903.491,106.89120000000001,66,0.23076923076923078,8,3
SW-20245,Scot Wooten,1085.078,-19.60620000000001,33,0.25999999999999995,7,3
SW-20275,Scott Williamson,1966.65,332.8725,28,0.028571428571428574,6,3
SW-20350,Sean Wendt,1019.0440000000001,95.83829999999998,25,0.21666666666666667,3,2
SW-20455,Shaun Weien,2921.544,793.6547999999999,18,0.1111111111111111,7,3
SW-20755,Steven Ward,758.6959999999999,68.24159999999995,27,0.1,2,3
SZ-20035,Sam Zeldin,3625.329,366.43029999999993,69,0.22000000000000003,11,3
TA-21385,Tom Ashbrook,14595.62,4703.788299999999,36,0.07999999999999999,4,3
TB-21055,Ted Butterfield,1467.881,390.2113,66,0.05555555555555555,5,3
TB-21175,Thomas Boland,3589.296,829.1635000000001,36,0.09090909090909091,4,3
TB-21190,Thomas Brumley,816.1740000000001,179.00379999999998,23,0.025,4,2
TB-21250,Tim Brockman,1602.3760000000002,260.61549999999994,74,0.2473684210526316,7,3
TB-21280,Toby Braunhardt,2198.45,490.9566999999999,35,0.1,6,3
TB-21355,Todd Boyes,834.328,268.967,44,0.06153846153846154,5,3
TB-21400,Tom Boeckenhauer,9133.99,2798.3688999999995,55,0.07058823529411766,7,3
TB-21520,Tracy Blumstein,4737.486000000001,-1603.0451000000003,85,0.265,9,3
TB-21595,Troy Blackwell,1387.559,-136.4091,29,0.2714285714285714,5,3
TB-21625,Trudy Brown,2797.668,379.8819999999997,60,0.14,9,3
TC-20980,Tamara Chand,19052.217999999997,8981.3239,42,0.11666666666666665,5,2
TC-21145,Theresa Coyne,1038.26,265.5332,17,0.0,1,3
TC-21295,Toby Carlisle,4266.812,606.3727000000001,63,0.13125,8,3
TC-21475,Tony Chapman,1244.976,119.10399999999996,45,0.2636363636363636,9,3
TC-21535,Tracy Collins,742.5580000000001,217.93300000000002,28,0.11000000000000001,7,3
TD-20995,Tamara Dahlen,1434.548,88.18969999999999,67,0.24375000000000002,9,2
TG-21310,Toby Gnade,3058.3720000000003,682.1704,30,0.2111111111111111,5,3
TG-21640,Trudy Glocke,2074.661,365.7205000000001,50,0.13,4,3
TH-21100,Thea Hendricks,2422.824,-135.21250000000018,29,0.17142857142857146,5,3
TH-21115,Thea Hudgings,2942.772,-252.55389999999997,29,0.23333333333333334,4,3
TH-21235,Tiffany House,1022.2010000000001,92.72899999999998,40,0.2076923076923077,8,3
TH-21550,Tracy Hopkins,4234.0960000000005,-571.9678,44,0.06923076923076922,7,3
TM-21010,Tamara Manning,2955.2259999999997,573.3012999999999,67,0.05263157894736842,8,3
TM-21490,Tony Molinari,1094.6779999999999,292.521,12,0.05,3,3
TN-21040,Tanja Norvell,3130.221,-692.0452,48,0.19999999999999998,7,3
TP-21130,Theone Pippenger,4454.0560000000005,1129.1261,55,0.08750000000000001,9,3
TP-21415,Tom Prescott,5329.0048,-1087.3898000000002,39,0.462,5,3
TP-21565,Tracy Poddar,1936.6400000000003,139.2286999999999,48,0.24,4,3
TR-21325,Toby Ritter,675.9419999999999,220.36439999999996,22,0.028571428571428574,5,3
TS-21085,Thais Sissman,4.833000000000001,-3.3156,4,0.7,2,1
TS-21160,Theresa Swint,2163.624,260.8744,60,0.22352941176470587,6,3
TS-21205,Thomas Seio,5371.09,862.8877000000001,67,0.15789473684210525,7,3
TS-21340,Toby Swindell,974.782,-184.97889999999998,51,0.2833333333333333,5,2
TS-21370,Todd Sumrall,11891.751,2371.7144,59,0.11666666666666667,6,3
TS-21430,Tom Stivers,2054.14,48.70169999999998,31,0.15714285714285717,5,3
TS-21505,Tony Sayre,2243.274,11.377900000000011,54,0.19285714285714287,6,3
TS-21610,Troy Staebel,2820.424,-294.6981000000002,44,0.3727272727272727,7,2
TS-21655,Trudy Schmidt,3368.094,220.91629999999992,52,0.19285714285714287,5,3
TT-21070,Ted Trevino,4915.602,751.9567,66,0.1142857142857143,7,3
TT-21220,Thomas Thornton,1427.0439999999999,278.73709999999994,55,0.21333333333333335,8,3
TT-21265,Tim Taslimi,439.5,93.9162,8,0.0,3,1
TT-21460,Tonja Turnell,5364.808,1124.4998999999998,48,0.1285714285714286,7,3
TW-21025,Tamara Willingham,5278.826,737.3904999999997,57,0.10000000000000002,7,3
TZ-21580,Tracy Zic,1707.286,224.88869999999991,30,0.08888888888888889,4,3
VB-21745,Victoria Brennan,2005.596,371.23979999999995,37,0.16999999999999998,6,2
VD-21670,Valerie Dominguez,6442.254,1617.7874000000002,71,0.07500000000000001,6,3
VF-21715,Vicky Freymann,847.944,-96.27800000000002,35,0.06363636363636363,5,2
VG-21790,Vivek Gonzalez,846.01,143.6268,32,0.07500000000000001,6,3
VG-21805,Vivek Grady,427.372,-52.333,16,0.10000000000000002,5,2
VM-21685,Valerie Mitchum,2454.866,513.5269,37,0.10000000000000002,7,2
VM-21835,Vivian Mathis,380.69,116.63730000000001,25,0.11249999999999999,5,2
VP-21730,Victor Preis,993.902,205.38879999999995,18,0.04,3,2
VP-21760,Victoria Pisteka,3360.5260000000003,-1018.7768,65,0.17142857142857143,7,3
VS-21820,Vivek Sundaresam,1055.981,-262.80930000000006,38,0.475,4,3
VT-21700,Valerie Takahito,1736.596,-224.0889000000001,42,0.3333333333333333,2,3
VW-21775,Victoria Wilson,6134.0380000000005,-874.6645000000002,77,0.1611111111111111,10,3
WB-21850,William Brown,6160.102,714.3310999999997,146,0.2054054054054054,11,3
XP-21865,Xylona Preis,2374.658,621.23,100,0.04642857142857143,11,3
YC-21895,Yoseph Carroll,5454.35,1305.6290000000001,31,0.07500000000000001,5,3
YS-21880,Yana Sorensen,6720.444,1778.2922999999996,58,0.05000000000000001,8,3
ZC-21910,Zuschuss Carroll,8025.707,-1032.149000000001,105,0.25483870967741934,13,3
ZD-21925,Zuschuss Donatelli,1493.9440000000002,249.13069999999993,32,0.1111111111111111,5,3
